zone_0,zone_1
0.0,0.0
0.0,0.023255813953488372
0.0,0.046511627906976744
0.02857142857142857,0.046511627906976744
0.02857142857142857,0.06976744186046512
0.05714285714285714,0.06976744186046512
0.08571428571428572,0.06976744186046512
0.08571428571428572,0.09302325581395349
0.08571428571428572,0.11627906976744186
0.08571428571428572,0.13953488372093023
0.11428571428571428,0.13953488372093023
0.11428571428571428,0.16279069767441862
0.17142857142857143,0.13953488372093023
0.14285714285714285,0.16279069767441862
0.2,0.13953488372093023
0.17142857142857143,0.16279069767441862
0.2,0.13953488372093023
0.17142857142857143,0.16279069767441862
0.2,0.16279069767441862
0.2571428571428571,0.09302325581395349
0.2571428571428571,0.11627906976744186
0.2571428571428571,0.11627906976744186
0.2,0.18604651162790697
0.22857142857142856,0.16279069767441862
0.2,0.18604651162790697
0.22857142857142856,0.18604651162790697
0.22857142857142856,0.18604651162790697
0.22857142857142856,0.20930232558139536
0.17142857142857143,0.27906976744186046
0.22857142857142856,0.23255813953488372
0.22857142857142856,0.2558139534883721
0.17142857142857143,0.3023255813953488
0.2,0.27906976744186046
0.2,0.27906976744186046
0.2,0.3023255813953488
0.2571428571428571,0.2558139534883721
0.2,0.32558139534883723
0.22857142857142856,0.3023255813953488
0.2857142857142857,0.27906976744186046
0.2571428571428571,0.3023255813953488
0.2571428571428571,0.32558139534883723
0.2571428571428571,0.32558139534883723
0.2571428571428571,0.3488372093023256
0.2571428571428571,0.3488372093023256
0.2571428571428571,0.37209302325581395
0.2571428571428571,0.37209302325581395
0.2571428571428571,0.3953488372093023
0.34285714285714286,0.32558139534883723
0.3142857142857143,0.37209302325581395
0.3142857142857143,0.37209302325581395
0.37142857142857144,0.3488372093023256
0.37142857142857144,0.3488372093023256
0.34285714285714286,0.3953488372093023
0.37142857142857144,0.37209302325581395
0.34285714285714286,0.3953488372093023
0.34285714285714286,0.3953488372093023
0.3142857142857143,0.4186046511627907
0.2857142857142857,0.4418604651162791
0.2857142857142857,0.46511627906976744
0.3142857142857143,0.4418604651162791
0.3142857142857143,0.46511627906976744
0.2857142857142857,0.4883720930232558
0.3142857142857143,0.46511627906976744
0.2857142857142857,0.46511627906976744
0.34285714285714286,0.4418604651162791
0.2857142857142857,0.4883720930232558
0.34285714285714286,0.46511627906976744
0.34285714285714286,0.4418604651162791
0.4,0.4186046511627907
0.4,0.4186046511627907
0.42857142857142855,0.4186046511627907
0.4,0.4418604651162791
0.45714285714285713,0.3953488372093023
0.4857142857142857,0.37209302325581395
0.45714285714285713,0.4186046511627907
0.4857142857142857,0.3953488372093023
0.5142857142857142,0.37209302325581395
0.45714285714285713,0.4186046511627907
0.5142857142857142,0.3953488372093023
0.5142857142857142,0.3953488372093023
0.4857142857142857,0.4418604651162791
0.45714285714285713,0.46511627906976744
0.42857142857142855,0.4883720930232558
0.45714285714285713,0.4418604651162791
0.42857142857142855,0.4883720930232558
0.45714285714285713,0.46511627906976744
0.45714285714285713,0.46511627906976744
0.4857142857142857,0.4186046511627907
0.45714285714285713,0.46511627906976744
0.42857142857142855,0.4883720930232558
0.4,0.5348837209302325
0.4857142857142857,0.4418604651162791
0.42857142857142855,0.5116279069767442
0.5142857142857142,0.4418604651162791
0.45714285714285713,0.5116279069767442
0.45714285714285713,0.5116279069767442
0.42857142857142855,0.5581395348837209
0.42857142857142855,0.5348837209302325
0.42857142857142855,0.5348837209302325
0.42857142857142855,0.5348837209302325
0.4857142857142857,0.4883720930232558
0.4857142857142857,0.46511627906976744
0.4857142857142857,0.46511627906976744
0.4857142857142857,0.4418604651162791
0.4857142857142857,0.4418604651162791
0.42857142857142855,0.46511627906976744
0.4857142857142857,0.4186046511627907
0.42857142857142855,0.4418604651162791
0.42857142857142855,0.4418604651162791
0.45714285714285713,0.3953488372093023
0.42857142857142855,0.4186046511627907
0.42857142857142855,0.3953488372093023
0.4,0.4186046511627907
0.42857142857142855,0.37209302325581395
0.4,0.3953488372093023
0.45714285714285713,0.32558139534883723
0.34285714285714286,0.4186046511627907
0.4,0.3488372093023256
0.3142857142857143,0.4186046511627907
0.4,0.32558139534883723
0.3142857142857143,0.3953488372093023
0.37142857142857144,0.32558139534883723
0.3142857142857143,0.37209302325581395
0.3142857142857143,0.3488372093023256
0.2571428571428571,0.3953488372093023
0.3142857142857143,0.32558139534883723
0.22857142857142856,0.3953488372093023
0.2571428571428571,0.3488372093023256
