row,column
2, 4
9, 6
7, 5
6, 5
8, 5
6, 6
9, 6
9, 7
7, 6
7, 5
8, 7
8, 5
8, 6
4, 5
1, 7
9, 6
7, 6
9, 8
6, 5
9, 6
9, 3
6, 3
9, 8
8, 3
8, 7
2, 5
9, 6
9, 4
8, 5
8, 3
7, 5
8, 2
7, 4
5, 5
9, 3
8, 5
7, 5
4, 7
7, 3
8, 6
9, 3
5, 4
6, 6
5, 6
4, 6
9, 2
7, 3
8, 4
5, 7
9, 4
9, 7
4, 4
8, 5
6, 6
7, 7
4, 5
8, 6
5, 5
5, 6
4, 6
7, 3
9, 6
5, 7
8, 2
9, 4
8, 4
9, 6
7, 5
9, 1
9, 4
6, 5
7, 6
5, 5
9, 4
6, 6
8, 3
7, 5
7, 7
8, 4
8, 5
6, 5
8, 7
8, 6
7, 4
9, 6
8, 5
6, 4
6, 5
7, 5
9, 6
9, 4
8, 4
8, 5
7, 4
7, 5
8, 5
7, 6
6, 4
6, 6
8, 6
8, 5
9, 6
8, 6
9, 4
8, 5
