row,column
3, 7
10, 5
3, 5
6, 6
10, 7
3, 5
2, 4
10, 5
2, 8
6, 7
10, 7
2, 4
9, 6
2, 8
8, 6
9, 6
7, 6
3, 7
8, 6
6, 6
6, 7
10, 5
7, 6
2, 8
7, 5
10, 5
3, 7
8, 4
9, 6
2, 8
7, 5
9, 7
9, 6
2, 4
9, 7
10, 5
3, 5
6, 8
9, 5
8, 8
9, 6
2, 4
9, 5
9, 4
9, 6
2, 8
9, 5
9, 6
2, 8
8, 6
3, 6
9, 6
7, 6
8, 6
7, 5
10, 7
7, 6
3, 7
9, 7
7, 5
10, 5
9, 8
3, 7
10, 4
9, 6
9, 7
10, 7
8, 7
10, 8
7, 7
6, 7
10, 5
2, 4
5, 7
3, 7
9, 5
9, 4
10, 5
2, 4
10, 4
10, 7
2, 4
2, 8
9, 7
9, 6
9, 8
2, 8
9, 5
9, 4
10, 7
3, 5
10, 8
2, 5
10, 5
2, 4
9, 5
8, 5
10, 5
3, 7
9, 5
7, 5
2, 7
8, 5
10, 7
7, 4
3, 5
7, 5
9, 7
2, 5
9, 6
6, 5
9, 8
2, 8
9, 5
5, 5
8, 5
9, 6
3, 5
8, 4
8, 6
2, 5
9, 6
8, 5
3, 5
8, 4
9, 5
2, 5
9, 4
10, 7
3, 7
9, 7
2, 7
9, 6
9, 8
3, 5
9, 7
3, 6
10, 7
9, 8
2, 4
9, 7
10, 7
8, 7
3, 5
9, 7
7, 7
7, 8
2, 5
10, 7
8, 7
2, 8
9, 7
7, 7
7, 8
10, 7
9, 8
2, 8
10, 8
10, 5
3, 7
10, 4
3, 6
9, 6
2, 8
9, 7
9, 6
9, 8
2, 8
9, 5
8, 5
10, 5
2, 8
10, 4
7, 5
10, 5
7, 4
3, 5
9, 5
2, 5
9, 4
10, 7
2, 8
9, 7
9, 6
9, 8
3, 5
9, 7
2, 5
10, 5
8, 7
2, 4
10, 4
7, 7
7, 8
10, 5
2, 4
9, 5
8, 5
10, 7
3, 7
7, 5
10, 8
3, 6
10, 7
7, 4
3, 7
9, 7
3, 6
10, 7
8, 7
3, 5
9, 7
8, 8
3, 6
10, 5
8, 7
3, 5
10, 4
7, 7
7, 8
3, 6
10, 5
3, 7
9, 5
2, 7
8, 5
10, 7
3, 7
8, 4
9, 7
3, 6
10, 5
8, 7
2, 8
9, 5
8, 8
8, 5
10, 5
2, 4
9, 5
8, 4
8, 5
10, 5
3, 5
9, 5
8, 4
2, 5
8, 5
10, 5
3, 7
9, 5
8, 4
2, 7
8, 5
10, 5
2, 4
9, 5
7, 5
8, 5
10, 5
6, 5
2, 4
9, 5
8, 4
5, 5
8, 5
10, 5
3, 5
9, 5
8, 4
2, 5
8, 5
10, 5
2, 4
9, 5
8, 4
8, 5
10, 5
3, 5
9, 5
7, 5
2, 5
8, 5
10, 5
7, 4
2, 4
9, 5
8, 4
8, 5
10, 5
2, 4
9, 5
8, 4
8, 5
10, 5
2, 4
9, 5
8, 4
8, 5
10, 5
2, 4
9, 5
8, 4
8, 5
10, 5
9, 5
7, 5
9, 4
10, 5
7, 4
9, 5
8, 5
10, 5
9, 5
7, 5
9, 4
10, 5
7, 4
9, 5
9, 4
10, 5
9, 5
9, 4
9, 6
8, 6
10, 5
8, 5
9, 5
10, 5
9, 5
10, 5
9, 5
10, 5
9, 5
9, 6
9, 7
10, 5
8, 7
8, 8
9, 6
8, 6
9, 6
7, 6
8, 6
7, 7
7, 8
9, 6
7, 6
2, 8
9, 7
6, 6
6, 7
9, 6
9, 8
6, 8
8, 6
9, 6
8, 7
3, 7
9, 7
7, 7
7, 8
9, 6
9, 8
8, 6
9, 6
7, 6
8, 6
7, 7
6, 7
9, 6
7, 6
5, 7
8, 6
6, 6
6, 7
9, 6
7, 6
8, 6
7, 7
7, 8
10, 5
7, 6
6, 6
6, 7
9, 6
8, 6
9, 6
8, 7
8, 6
8, 8
9, 6
7, 6
8, 6
7, 7
10, 7
7, 6
9, 7
10, 7
8, 7
9, 7
10, 7
9, 7
10, 7
9, 6
9, 6
10, 7
